Year,Age at time of death,Sex,Causes of death,Value
2020,15 to 19 years,Females,Diseases of heart,0.7
2020,15 to 19 years,Females,Influenza and pneumonia,0.2
2020,15 to 19 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,15 to 19 years,Females,Chronic lower respiratory diseases,0.0
2020,20 to 24 years,Both sexes,Malignant neoplasms,2.6
2020,20 to 24 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.0
2020,20 to 24 years,Both sexes,Diabetes mellitus,0.4
2020,20 to 24 years,Both sexes,Diseases of heart,1.2
2020,20 to 24 years,Both sexes,Influenza and pneumonia,0.4
2020,20 to 24 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,20 to 24 years,Both sexes,Chronic lower respiratory diseases,0.2
2020,20 to 24 years,Males,Malignant neoplasms,2.8
2020,20 to 24 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.0
2020,20 to 24 years,Males,Diabetes mellitus,0.4
2020,20 to 24 years,Males,Diseases of heart,1.6
2020,20 to 24 years,Males,Influenza and pneumonia,0.5
2020,20 to 24 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,20 to 24 years,Males,Chronic lower respiratory diseases,0.2
2020,20 to 24 years,Females,Malignant neoplasms,2.4
2020,20 to 24 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.1
2020,20 to 24 years,Females,Diabetes mellitus,0.4
2020,20 to 24 years,Females,Diseases of heart,0.8
2020,20 to 24 years,Females,Influenza and pneumonia,0.3
2020,20 to 24 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,20 to 24 years,Females,Chronic lower respiratory diseases,0.3
2020,25 to 34 years,Both sexes,Malignant neoplasms,6.1
2020,25 to 34 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.2
2020,25 to 34 years,Both sexes,Diabetes mellitus,1.3
2020,25 to 34 years,Both sexes,Diseases of heart,3.3
2020,25 to 34 years,Both sexes,Influenza and pneumonia,0.7
2020,25 to 34 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,25 to 34 years,Both sexes,Chronic lower respiratory diseases,0.2
2020,25 to 34 years,Males,Malignant neoplasms,5.8
2020,25 to 34 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.1
2020,25 to 34 years,Males,Diabetes mellitus,1.3
2020,25 to 34 years,Males,Diseases of heart,3.9
2020,25 to 34 years,Males,Influenza and pneumonia,0.9
2020,25 to 34 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,25 to 34 years,Males,Chronic lower respiratory diseases,0.3
2020,25 to 34 years,Females,Malignant neoplasms,6.4
2020,25 to 34 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.2
2020,25 to 34 years,Females,Diabetes mellitus,1.4
2020,25 to 34 years,Females,Diseases of heart,2.5
2020,25 to 34 years,Females,Influenza and pneumonia,0.4
2020,25 to 34 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,25 to 34 years,Females,Chronic lower respiratory diseases,0.2
2020,25 to 29 years,Both sexes,Malignant neoplasms,5.1
2020,25 to 29 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.1
2020,25 to 29 years,Both sexes,Diabetes mellitus,0.8
2020,25 to 29 years,Both sexes,Diseases of heart,2.2
2020,25 to 29 years,Both sexes,Influenza and pneumonia,0.6
2020,25 to 29 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,25 to 29 years,Both sexes,Chronic lower respiratory diseases,0.2
2020,25 to 29 years,Males,Malignant neoplasms,4.9
2020,25 to 29 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.1
2020,25 to 29 years,Males,Diabetes mellitus,0.5
2020,25 to 29 years,Males,Diseases of heart,2.5
2020,25 to 29 years,Males,Influenza and pneumonia,0.8
2020,25 to 29 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,25 to 29 years,Males,Chronic lower respiratory diseases,0.1
2020,25 to 29 years,Females,Malignant neoplasms,5.2
2020,25 to 29 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.2
2020,25 to 29 years,Females,Diabetes mellitus,1.0
2020,25 to 29 years,Females,Diseases of heart,1.9
2020,25 to 29 years,Females,Influenza and pneumonia,0.3
2020,25 to 29 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,25 to 29 years,Females,Chronic lower respiratory diseases,0.2
2020,30 to 34 years,Both sexes,Malignant neoplasms,7.2
2020,30 to 34 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.2
2020,30 to 34 years,Both sexes,Diabetes mellitus,1.9
2020,30 to 34 years,Both sexes,Diseases of heart,4.3
2020,30 to 34 years,Both sexes,Influenza and pneumonia,0.8
2020,30 to 34 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,30 to 34 years,Both sexes,Chronic lower respiratory diseases,0.3
2020,30 to 34 years,Males,Malignant neoplasms,6.7
2020,30 to 34 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.2
2020,30 to 34 years,Males,Diabetes mellitus,2.0
2020,30 to 34 years,Males,Diseases of heart,5.4
2020,30 to 34 years,Males,Influenza and pneumonia,1.0
2020,30 to 34 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,30 to 34 years,Males,Chronic lower respiratory diseases,0.4
2020,30 to 34 years,Females,Malignant neoplasms,7.6
2020,30 to 34 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.2
2020,30 to 34 years,Females,Diabetes mellitus,1.8
2020,30 to 34 years,Females,Diseases of heart,3.2
2020,30 to 34 years,Females,Influenza and pneumonia,0.5
2020,30 to 34 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,30 to 34 years,Females,Chronic lower respiratory diseases,0.2
2020,35 to 44 years,Both sexes,Malignant neoplasms,22.1
2020,35 to 44 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.3
2020,35 to 44 years,Both sexes,Diabetes mellitus,2.7
2020,35 to 44 years,Both sexes,Diseases of heart,9.9
2020,35 to 44 years,Both sexes,Influenza and pneumonia,1.3
2020,35 to 44 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,35 to 44 years,Both sexes,Chronic lower respiratory diseases,0.6
2020,35 to 44 years,Males,Malignant neoplasms,18.9
2020,35 to 44 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.5
2020,35 to 44 years,Males,Diabetes mellitus,3.7
2020,35 to 44 years,Males,Diseases of heart,14.8
2020,35 to 44 years,Males,Influenza and pneumonia,1.7
2020,35 to 44 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,35 to 44 years,Males,Chronic lower respiratory diseases,0.7
2020,35 to 44 years,Females,Malignant neoplasms,25.3
2020,35 to 44 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.2
2020,35 to 44 years,Females,Diabetes mellitus,1.7
2020,35 to 44 years,Females,Diseases of heart,5.1
2020,35 to 44 years,Females,Influenza and pneumonia,1.0
2020,35 to 44 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,35 to 44 years,Females,Chronic lower respiratory diseases,0.5
2020,35 to 39 years,Both sexes,Malignant neoplasms,15.4
2020,35 to 39 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.3
2020,35 to 39 years,Both sexes,Diabetes mellitus,2.5
2020,35 to 39 years,Both sexes,Diseases of heart,6.9
2020,35 to 39 years,Both sexes,Influenza and pneumonia,0.6
2020,35 to 39 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,35 to 39 years,Both sexes,Chronic lower respiratory diseases,0.4
2020,35 to 39 years,Males,Malignant neoplasms,12.4
2020,35 to 39 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.3
2020,35 to 39 years,Males,Diabetes mellitus,3.5
2020,35 to 39 years,Males,Diseases of heart,9.4
2020,35 to 39 years,Males,Influenza and pneumonia,0.9
2020,35 to 39 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,35 to 39 years,Males,Chronic lower respiratory diseases,0.5
2020,35 to 39 years,Females,Malignant neoplasms,18.5
2020,35 to 39 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.2
2020,35 to 39 years,Females,Diabetes mellitus,1.5
2020,35 to 39 years,Females,Diseases of heart,4.3
2020,35 to 39 years,Females,Influenza and pneumonia,0.3
2020,35 to 39 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,35 to 39 years,Females,Chronic lower respiratory diseases,0.3
2020,40 to 44 years,Both sexes,Malignant neoplasms,29.2
2020,40 to 44 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.4
2020,40 to 44 years,Both sexes,Diabetes mellitus,2.9
2020,40 to 44 years,Both sexes,Diseases of heart,13.2
2020,40 to 44 years,Both sexes,Influenza and pneumonia,2.1
2020,40 to 44 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,40 to 44 years,Both sexes,Chronic lower respiratory diseases,0.8
2020,40 to 44 years,Males,Malignant neoplasms,25.9
2020,40 to 44 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.7
2020,40 to 44 years,Males,Diabetes mellitus,3.9
2020,40 to 44 years,Males,Diseases of heart,20.6
2020,40 to 44 years,Males,Influenza and pneumonia,2.5
2020,40 to 44 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,40 to 44 years,Males,Chronic lower respiratory diseases,0.9
2020,40 to 44 years,Females,Malignant neoplasms,32.5
2020,40 to 44 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.1
2020,40 to 44 years,Females,Diabetes mellitus,1.9
2020,40 to 44 years,Females,Diseases of heart,5.9
2020,40 to 44 years,Females,Influenza and pneumonia,1.7
2020,40 to 44 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,40 to 44 years,Females,Chronic lower respiratory diseases,0.6
2020,45 to 54 years,Both sexes,Malignant neoplasms,71.7
2020,45 to 54 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.8
2020,45 to 54 years,Both sexes,Diabetes mellitus,6.8
2020,45 to 54 years,Both sexes,Diseases of heart,36.2
2020,45 to 54 years,Both sexes,Influenza and pneumonia,3.1
2020,45 to 54 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,45 to 54 years,Both sexes,Chronic lower respiratory diseases,2.9
2020,45 to 54 years,Males,Malignant neoplasms,65.7
2020,45 to 54 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.7
2020,45 to 54 years,Males,Diabetes mellitus,9.4
2020,45 to 54 years,Males,Diseases of heart,54.0
2020,45 to 54 years,Males,Influenza and pneumonia,4.0
2020,45 to 54 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,45 to 54 years,Males,Chronic lower respiratory diseases,3.4
2020,45 to 54 years,Females,Malignant neoplasms,77.6
2020,45 to 54 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",1.0
2020,45 to 54 years,Females,Diabetes mellitus,4.3
2020,45 to 54 years,Females,Diseases of heart,18.5
2020,45 to 54 years,Females,Influenza and pneumonia,2.3
2020,45 to 54 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,45 to 54 years,Females,Chronic lower respiratory diseases,2.4
2020,45 to 49 years,Both sexes,Malignant neoplasms,49.6
2020,45 to 49 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.6
2020,45 to 49 years,Both sexes,Diabetes mellitus,5.0
2020,45 to 49 years,Both sexes,Diseases of heart,26.3
2020,45 to 49 years,Both sexes,Influenza and pneumonia,2.5
2020,45 to 49 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,45 to 49 years,Both sexes,Chronic lower respiratory diseases,1.5
2020,45 to 49 years,Males,Malignant neoplasms,44.6
2020,45 to 49 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.4
2020,45 to 49 years,Males,Diabetes mellitus,6.8
2020,45 to 49 years,Males,Diseases of heart,38.2
2020,45 to 49 years,Males,Influenza and pneumonia,2.9
2020,45 to 49 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,45 to 49 years,Males,Chronic lower respiratory diseases,1.6
2020,45 to 49 years,Females,Malignant neoplasms,54.5
2020,45 to 49 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",0.7
2020,45 to 49 years,Females,Diabetes mellitus,3.2
2020,45 to 49 years,Females,Diseases of heart,14.5
2020,45 to 49 years,Females,Influenza and pneumonia,2.2
2020,45 to 49 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,45 to 49 years,Females,Chronic lower respiratory diseases,1.4
2020,50 to 54 years,Both sexes,Malignant neoplasms,93.2
2020,50 to 54 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",1.1
2020,50 to 54 years,Both sexes,Diabetes mellitus,8.6
2020,50 to 54 years,Both sexes,Diseases of heart,45.8
2020,50 to 54 years,Both sexes,Influenza and pneumonia,3.8
2020,50 to 54 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,50 to 54 years,Both sexes,Chronic lower respiratory diseases,4.3
2020,50 to 54 years,Males,Malignant neoplasms,86.1
2020,50 to 54 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",1.0
2020,50 to 54 years,Males,Diabetes mellitus,12.0
2020,50 to 54 years,Males,Diseases of heart,69.4
2020,50 to 54 years,Males,Influenza and pneumonia,5.1
2020,50 to 54 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,50 to 54 years,Males,Chronic lower respiratory diseases,5.2
2020,50 to 54 years,Females,Malignant neoplasms,100.2
2020,50 to 54 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",1.2
2020,50 to 54 years,Females,Diabetes mellitus,5.3
2020,50 to 54 years,Females,Diseases of heart,22.5
2020,50 to 54 years,Females,Influenza and pneumonia,2.4
2020,50 to 54 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,50 to 54 years,Females,Chronic lower respiratory diseases,3.4
2020,55 to 64 years,Both sexes,Malignant neoplasms,239.4
2020,55 to 64 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",2.8
2020,55 to 64 years,Both sexes,Diabetes mellitus,18.1
2020,55 to 64 years,Both sexes,Diseases of heart,102.1
2020,55 to 64 years,Both sexes,Influenza and pneumonia,6.7
2020,55 to 64 years,Both sexes,Acute bronchitis and bronchiolitis,0.1
2020,55 to 64 years,Both sexes,Chronic lower respiratory diseases,19.2
2020,55 to 64 years,Males,Malignant neoplasms,249.4
2020,55 to 64 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",3.4
2020,55 to 64 years,Males,Diabetes mellitus,24.0
2020,55 to 64 years,Males,Diseases of heart,154.5
2020,55 to 64 years,Males,Influenza and pneumonia,8.1
2020,55 to 64 years,Males,Acute bronchitis and bronchiolitis,0.1
2020,55 to 64 years,Males,Chronic lower respiratory diseases,21.8
2020,55 to 64 years,Females,Malignant neoplasms,229.5
2020,55 to 64 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",2.1
2020,55 to 64 years,Females,Diabetes mellitus,12.3
2020,55 to 64 years,Females,Diseases of heart,50.7
2020,55 to 64 years,Females,Influenza and pneumonia,5.3
2020,55 to 64 years,Females,Acute bronchitis and bronchiolitis,0.1
2020,55 to 64 years,Females,Chronic lower respiratory diseases,16.5
2020,55 to 59 years,Both sexes,Malignant neoplasms,177.2
2020,55 to 59 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",1.9
2020,55 to 59 years,Both sexes,Diabetes mellitus,14.3
2020,55 to 59 years,Both sexes,Diseases of heart,78.1
2020,55 to 59 years,Both sexes,Influenza and pneumonia,5.1
2020,55 to 59 years,Both sexes,Acute bronchitis and bronchiolitis,0.0
2020,55 to 59 years,Both sexes,Chronic lower respiratory diseases,10.9
2020,55 to 59 years,Males,Malignant neoplasms,177.6
2020,55 to 59 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",2.3
2020,55 to 59 years,Males,Diabetes mellitus,19.0
2020,55 to 59 years,Males,Diseases of heart,120.4
2020,55 to 59 years,Males,Influenza and pneumonia,6.2
2020,55 to 59 years,Males,Acute bronchitis and bronchiolitis,0.0
2020,55 to 59 years,Males,Chronic lower respiratory diseases,12.7
2020,55 to 59 years,Females,Malignant neoplasms,176.7
2020,55 to 59 years,Females,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",1.4
2020,55 to 59 years,Females,Diabetes mellitus,9.7
2020,55 to 59 years,Females,Diseases of heart,36.2
2020,55 to 59 years,Females,Influenza and pneumonia,3.9
2020,55 to 59 years,Females,Acute bronchitis and bronchiolitis,0.0
2020,55 to 59 years,Females,Chronic lower respiratory diseases,9.1
2020,60 to 64 years,Both sexes,Malignant neoplasms,306.1
2020,60 to 64 years,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",3.7
2020,60 to 64 years,Both sexes,Diabetes mellitus,22.1
2020,60 to 64 years,Both sexes,Diseases of heart,127.8
2020,60 to 64 years,Both sexes,Influenza and pneumonia,8.4
2020,60 to 64 years,Both sexes,Acute bronchitis and bronchiolitis,0.1
2020,60 to 64 years,Both sexes,Chronic lower respiratory diseases,28.0
2020,60 to 64 years,Males,Malignant neoplasms,327.2
2020,60 to 64 years,Males,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour",4.7
2020,60 to 64 years,Males,Diabetes mellitus,29.4
2020,60 to 64 years,Males,Diseases of heart,191.4
2020,60 to 64 years,Males,Influenza and pneumonia,10.1
