Year,Geography,Industry,GeoCode,Value
2022,Quebec,Sugar and confectionery product manufacturing,24,0.08
2022,Quebec,Fruit and vegetable preserving and specialty food manufacturing,24,0.14
2022,Quebec,Dairy product manufacturing,24,0.26
2022,Quebec,Meat product manufacturing,24,0.37
2022,Quebec,Seafood product preparation and packaging,24,0.04
2022,Quebec,Bakeries and tortilla manufacturing,24,0.28
2022,Quebec,Other food manufacturing,24,0.29
2022,Quebec,Beverage and tobacco product manufacturing,24,0.27
2022,Quebec,Beverage manufacturing,24,0.23
2022,Quebec,Tobacco manufacturing,24,
2022,Quebec,Cannabis product manufacturing,24,
2022,Quebec,Textile mills,24,0.06
2022,Quebec,"Fibre, yarn and thread mills",24,0.01
2022,Quebec,Fabric mills,24,0.05
2022,Quebec,Textile and fabric finishing and fabric coating,24,0.01
2022,Quebec,Textile product mills,24,0.08
2022,Quebec,Textile furnishings mills,24,0.03
2022,Quebec,Other textile product mills,24,0.05
2022,Quebec,Apparel manufacturing,24,0.21
2022,Quebec,Apparel knitting mills,24,0.01
2022,Quebec,Cut and sew clothing manufacturing,24,0.17
2022,Quebec,Clothing accessories and other clothing manufacturing,24,0.03
2022,Quebec,Leather and allied product manufacturing,24,0.03
2022,Quebec,Leather and hide tanning and finishing,24,
2022,Quebec,Footwear manufacturing,24,0.02
2022,Quebec,Other leather and allied product manufacturing,24,
2022,Quebec,Paper manufacturing,24,0.47
2022,Quebec,"Pulp, paper and paperboard mills",24,0.2
2022,Quebec,Converted paper product manufacturing,24,0.27
2022,Quebec,Printing and related support activities,24,0.28
2022,Quebec,Petroleum and coal product manufacturing,24,0.09
2022,Quebec,Chemical manufacturing,24,0.57
2022,Quebec,Basic chemical manufacturing,24,0.07
2022,Quebec,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",24,0.02
2022,Quebec,"Pesticide, fertilizer and other agricultural chemical manufacturing",24,0.02
2022,Quebec,Pharmaceutical and medicine manufacturing,24,0.23
2022,Quebec,"Paint, coating and adhesive manufacturing",24,0.05
2022,Quebec,"Soap, cleaning compound and toilet preparation manufacturing",24,0.08
2022,Quebec,Other chemical product manufacturing,24,0.09
2022,Quebec,Plastics and rubber products manufacturing,24,0.73
2022,Quebec,Plastic product manufacturing,24,0.6
2022,Quebec,Rubber product manufacturing,24,0.14
2022,Quebec,Durable goods,24,6.76
2022,Quebec,Wood product manufacturing,24,0.79
2022,Quebec,Sawmills and wood preservation,24,0.28
2022,Quebec,"Veneer, plywood and engineered wood product manufacturing",24,0.14
2022,Quebec,Other wood product manufacturing,24,0.38
2022,Quebec,Non-metallic mineral product manufacturing,24,0.33
2022,Quebec,Clay product and refractory manufacturing,24,0.01
2022,Quebec,Glass and glass product manufacturing,24,0.07
2022,Quebec,Cement and concrete product manufacturing,24,0.17
2022,Quebec,Lime and gypsum product manufacturing,24,0.02
2022,Quebec,Other non-metallic mineral product manufacturing,24,0.06
2022,Quebec,Primary metal manufacturing,24,0.46
2022,Quebec,Iron and steel mills and ferro-alloy manufacturing,24,
2022,Quebec,Steel product manufacturing from purchased steel,24,
2022,Quebec,Alumina and aluminum production and processing,24,0.18
2022,Quebec,Non-ferrous metal (except aluminum) production and processing,24,0.13
2022,Quebec,Foundries,24,0.08
2022,Quebec,Fabricated metal product manufacturing,24,1.18
2022,Quebec,Forging and stamping,24,0.05
2022,Quebec,Cutlery and hand tool manufacturing,24,0.02
2022,Quebec,Architectural and structural metals manufacturing,24,0.5
2022,Quebec,"Boiler, tank and shipping container manufacturing",24,0.06
2022,Quebec,Hardware manufacturing,24,0.03
2022,Quebec,Spring and wire product manufacturing,24,0.03
2022,Quebec,"Machine shops, turned product, and screw, nut and bolt manufacturing",24,0.23
2022,Quebec,"Coating, engraving, cold and heat treating and allied activities",24,0.07
2022,Quebec,Other fabricated metal product manufacturing,24,0.19
2022,Quebec,Machinery manufacturing,24,0.94
2022,Quebec,"Agricultural, construction and mining machinery manufacturing",24,0.12
2022,Quebec,Industrial machinery manufacturing,24,0.18
2022,Quebec,Commercial and service industry machinery manufacturing,24,0.17
2022,Quebec,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing",24,0.17
2022,Quebec,Metalworking machinery manufacturing,24,0.04
2022,Quebec,"Engine, turbine and power transmission equipment manufacturing",24,0.07
2022,Quebec,Other general-purpose machinery manufacturing,24,0.19
2022,Quebec,Computer and electronic product manufacturing,24,0.38
2022,Quebec,Computer and peripheral equipment manufacturing,24,0.01
2022,Quebec,Communications equipment manufacturing,24,0.07
2022,Quebec,Audio and video equipment manufacturing,24,0.01
2022,Quebec,Semiconductor and other electronic component manufacturing,24,0.12
2022,Quebec,"Navigational, measuring, medical and control instruments manufacturing",24,0.17
2022,Quebec,Manufacturing and reproducing magnetic and optical media,24,0.0
2022,Quebec,"Electrical equipment, appliance and component manufacturing",24,0.35
2022,Quebec,Electric lighting equipment manufacturing,24,0.08
2022,Quebec,Household appliance manufacturing,24,0.02
2022,Quebec,Electrical equipment manufacturing,24,0.12
2022,Quebec,Other electrical equipment and component manufacturing,24,0.13
2022,Quebec,Transportation equipment manufacturing,24,1.33
2022,Quebec,Motor vehicle manufacturing,24,
2022,Quebec,Motor vehicle body and trailer manufacturing,24,0.16
2022,Quebec,Motor vehicle parts manufacturing,24,0.12
2022,Quebec,Aerospace product and parts manufacturing,24,0.71
2022,Quebec,Railroad rolling stock manufacturing,24,
2022,Quebec,Ship and boat building,24,0.06
2022,Quebec,Other transportation equipment manufacturing,24,0.17
2022,Quebec,Furniture and related product manufacturing,24,0.58
2022,Quebec,Household and institutional furniture and kitchen cabinet manufacturing,24,0.41
2022,Quebec,Office furniture (including fixtures) manufacturing,24,0.15
2022,Quebec,Other furniture-related product manufacturing,24,0.03
2022,Quebec,Miscellaneous manufacturing,24,0.42
2022,Quebec,Medical equipment and supplies manufacturing,24,0.14
2022,Quebec,Other miscellaneous manufacturing,24,0.27
2022,Ontario,Total manufacturing,35,9.95
2022,Ontario,Non-durable goods,35,3.87
2022,Ontario,Food manufacturing,35,1.39
2022,Ontario,Animal food manufacturing,35,0.06
2022,Ontario,Grain and oilseed milling,35,0.04
2022,Ontario,Sugar and confectionery product manufacturing,35,0.08
2022,Ontario,Fruit and vegetable preserving and specialty food manufacturing,35,0.09
2022,Ontario,Dairy product manufacturing,35,0.16
2022,Ontario,Meat product manufacturing,35,0.35
2022,Ontario,Seafood product preparation and packaging,35,0.01
2022,Ontario,Bakeries and tortilla manufacturing,35,0.4
2022,Ontario,Other food manufacturing,35,0.2
2022,Ontario,Beverage and tobacco product manufacturing,35,0.35
2022,Ontario,Beverage manufacturing,35,0.3
2022,Ontario,Tobacco manufacturing,35,
2022,Ontario,Cannabis product manufacturing,35,
2022,Ontario,Textile mills,35,0.04
2022,Ontario,"Fibre, yarn and thread mills",35,0.0
2022,Ontario,Fabric mills,35,0.02
2022,Ontario,Textile and fabric finishing and fabric coating,35,0.01
2022,Ontario,Textile product mills,35,0.04
2022,Ontario,Textile furnishings mills,35,0.01
2022,Ontario,Other textile product mills,35,0.03
2022,Ontario,Apparel manufacturing,35,0.07
2022,Ontario,Apparel knitting mills,35,
2022,Ontario,Cut and sew clothing manufacturing,35,0.06
2022,Ontario,Clothing accessories and other clothing manufacturing,35,
2022,Ontario,Leather and allied product manufacturing,35,0.01
2022,Ontario,Leather and hide tanning and finishing,35,0.0
2022,Ontario,Footwear manufacturing,35,0.0
2022,Ontario,Other leather and allied product manufacturing,35,0.01
2022,Ontario,Paper manufacturing,35,0.23
2022,Ontario,"Pulp, paper and paperboard mills",35,0.04
2022,Ontario,Converted paper product manufacturing,35,0.19
2022,Ontario,Printing and related support activities,35,0.29
2022,Ontario,Petroleum and coal product manufacturing,35,0.07
2022,Ontario,Chemical manufacturing,35,0.64
2022,Ontario,Basic chemical manufacturing,35,0.07
2022,Ontario,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",35,0.06
2022,Ontario,"Pesticide, fertilizer and other agricultural chemical manufacturing",35,0.03
2022,Ontario,Pharmaceutical and medicine manufacturing,35,0.24
2022,Ontario,"Paint, coating and adhesive manufacturing",35,0.05
2022,Ontario,"Soap, cleaning compound and toilet preparation manufacturing",35,0.13
2022,Ontario,Other chemical product manufacturing,35,0.07
2022,Ontario,Plastics and rubber products manufacturing,35,0.72
2022,Ontario,Plastic product manufacturing,35,0.65
2022,Ontario,Rubber product manufacturing,35,0.07
2022,Ontario,Durable goods,35,6.09
2022,Ontario,Wood product manufacturing,35,0.27
2022,Ontario,Sawmills and wood preservation,35,0.04
2022,Ontario,"Veneer, plywood and engineered wood product manufacturing",35,0.08
2022,Ontario,Other wood product manufacturing,35,0.15
2022,Ontario,Non-metallic mineral product manufacturing,35,0.3
2022,Ontario,Clay product and refractory manufacturing,35,0.01
2022,Ontario,Glass and glass product manufacturing,35,0.05
2022,Ontario,Cement and concrete product manufacturing,35,0.16
2022,Ontario,Lime and gypsum product manufacturing,35,0.01
2022,Ontario,Other non-metallic mineral product manufacturing,35,0.06
2022,Ontario,Primary metal manufacturing,35,0.44
2022,Ontario,Iron and steel mills and ferro-alloy manufacturing,35,0.19
2022,Ontario,Steel product manufacturing from purchased steel,35,0.08
2022,Ontario,Alumina and aluminum production and processing,35,0.05
2022,Ontario,Non-ferrous metal (except aluminum) production and processing,35,0.07
2022,Ontario,Foundries,35,0.05
2022,Ontario,Fabricated metal product manufacturing,35,1.0
2022,Ontario,Forging and stamping,35,0.03
2022,Ontario,Cutlery and hand tool manufacturing,35,0.02
2022,Ontario,Architectural and structural metals manufacturing,35,0.34
2022,Ontario,"Boiler, tank and shipping container manufacturing",35,0.06
2022,Ontario,Hardware manufacturing,35,0.06
2022,Ontario,Spring and wire product manufacturing,35,0.03
2022,Ontario,"Machine shops, turned product, and screw, nut and bolt manufacturing",35,0.21
2022,Ontario,"Coating, engraving, cold and heat treating and allied activities",35,0.08
2022,Ontario,Other fabricated metal product manufacturing,35,0.17
2022,Ontario,Machinery manufacturing,35,0.92
2022,Ontario,"Agricultural, construction and mining machinery manufacturing",35,0.14
2022,Ontario,Industrial machinery manufacturing,35,0.12
2022,Ontario,Commercial and service industry machinery manufacturing,35,0.09
2022,Ontario,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing",35,0.09
2022,Ontario,Metalworking machinery manufacturing,35,0.22
2022,Ontario,"Engine, turbine and power transmission equipment manufacturing",35,0.02
2022,Ontario,Other general-purpose machinery manufacturing,35,0.24
2022,Ontario,Computer and electronic product manufacturing,35,0.4
2022,Ontario,Computer and peripheral equipment manufacturing,35,0.03
2022,Ontario,Communications equipment manufacturing,35,0.08
2022,Ontario,Audio and video equipment manufacturing,35,0.01
2022,Ontario,Semiconductor and other electronic component manufacturing,35,0.13
2022,Ontario,"Navigational, measuring, medical and control instruments manufacturing",35,0.14
2022,Ontario,Manufacturing and reproducing magnetic and optical media,35,0.01
2022,Ontario,"Electrical equipment, appliance and component manufacturing",35,0.25
2022,Ontario,Electric lighting equipment manufacturing,35,0.02
2022,Ontario,Household appliance manufacturing,35,0.03
2022,Ontario,Electrical equipment manufacturing,35,0.11
2022,Ontario,Other electrical equipment and component manufacturing,35,0.09
2022,Ontario,Transportation equipment manufacturing,35,1.73
2022,Ontario,Motor vehicle manufacturing,35,0.47
2022,Ontario,Motor vehicle body and trailer manufacturing,35,0.06
2022,Ontario,Motor vehicle parts manufacturing,35,0.94
2022,Ontario,Aerospace product and parts manufacturing,35,0.16
2022,Ontario,Railroad rolling stock manufacturing,35,0.04
2022,Ontario,Ship and boat building,35,0.01
2022,Ontario,Other transportation equipment manufacturing,35,0.05
2022,Ontario,Furniture and related product manufacturing,35,0.4
2022,Ontario,Household and institutional furniture and kitchen cabinet manufacturing,35,0.21
2022,Ontario,Office furniture (including fixtures) manufacturing,35,0.17
2022,Ontario,Other furniture-related product manufacturing,35,0.03
2022,Ontario,Miscellaneous manufacturing,35,0.38
2022,Ontario,Medical equipment and supplies manufacturing,35,0.15
2022,Ontario,Other miscellaneous manufacturing,35,0.23
2022,Manitoba,Total manufacturing,46,9.24
2022,Manitoba,Non-durable goods,46,4.03
2022,Manitoba,Food manufacturing,46,1.78
2022,Manitoba,Animal food manufacturing,46,0.07
2022,Manitoba,Grain and oilseed milling,46,0.11
2022,Manitoba,Sugar and confectionery product manufacturing,46,
2022,Manitoba,Fruit and vegetable preserving and specialty food manufacturing,46,0.12
2022,Manitoba,Dairy product manufacturing,46,
2022,Manitoba,Meat product manufacturing,46,0.89
2022,Manitoba,Seafood product preparation and packaging,46,
2022,Manitoba,Bakeries and tortilla manufacturing,46,0.18
2022,Manitoba,Other food manufacturing,46,0.22
2022,Manitoba,Beverage and tobacco product manufacturing,46,0.22
2022,Manitoba,Beverage manufacturing,46,
2022,Manitoba,Tobacco manufacturing,46,
2022,Manitoba,Cannabis product manufacturing,46,
2022,Manitoba,Textile mills,46,0.02
2022,Manitoba,"Fibre, yarn and thread mills",46,
2022,Manitoba,Fabric mills,46,
2022,Manitoba,Textile and fabric finishing and fabric coating,46,
2022,Manitoba,Textile product mills,46,0.04
2022,Manitoba,Textile furnishings mills,46,
2022,Manitoba,Other textile product mills,46,
2022,Manitoba,Apparel manufacturing,46,0.2
2022,Manitoba,Apparel knitting mills,46,
2022,Manitoba,Cut and sew clothing manufacturing,46,0.19
2022,Manitoba,Clothing accessories and other clothing manufacturing,46,
2022,Manitoba,Leather and allied product manufacturing,46,0.02
2022,Manitoba,Leather and hide tanning and finishing,46,
2022,Manitoba,Footwear manufacturing,46,
2022,Manitoba,Other leather and allied product manufacturing,46,
2022,Manitoba,Paper manufacturing,46,0.23
2022,Manitoba,"Pulp, paper and paperboard mills",46,
2022,Manitoba,Converted paper product manufacturing,46,
2022,Manitoba,Printing and related support activities,46,0.46
2022,Manitoba,Petroleum and coal product manufacturing,46,0.04
2022,Manitoba,Chemical manufacturing,46,0.52
2022,Manitoba,Basic chemical manufacturing,46,0.06
2022,Manitoba,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",46,
2022,Manitoba,"Pesticide, fertilizer and other agricultural chemical manufacturing",46,0.1
2022,Manitoba,Pharmaceutical and medicine manufacturing,46,0.28
2022,Manitoba,"Paint, coating and adhesive manufacturing",46,
2022,Manitoba,"Soap, cleaning compound and toilet preparation manufacturing",46,
2022,Manitoba,Other chemical product manufacturing,46,0.02
2022,Manitoba,Plastics and rubber products manufacturing,46,0.51
2022,Manitoba,Plastic product manufacturing,46,
2022,Manitoba,Rubber product manufacturing,46,
2022,Manitoba,Durable goods,46,5.21
2022,Manitoba,Wood product manufacturing,46,0.4
2022,Manitoba,Sawmills and wood preservation,46,
2022,Manitoba,"Veneer, plywood and engineered wood product manufacturing",46,
2022,Manitoba,Other wood product manufacturing,46,0.26
2022,Manitoba,Non-metallic mineral product manufacturing,46,0.23
2022,Manitoba,Clay product and refractory manufacturing,46,
2022,Manitoba,Glass and glass product manufacturing,46,0.02
2022,Manitoba,Cement and concrete product manufacturing,46,0.14
2022,Manitoba,Lime and gypsum product manufacturing,46,
2022,Manitoba,Other non-metallic mineral product manufacturing,46,0.05
2022,Manitoba,Primary metal manufacturing,46,0.34
2022,Manitoba,Iron and steel mills and ferro-alloy manufacturing,46,
2022,Manitoba,Steel product manufacturing from purchased steel,46,
2022,Manitoba,Alumina and aluminum production and processing,46,
2022,Manitoba,Non-ferrous metal (except aluminum) production and processing,46,
2022,Manitoba,Foundries,46,
2022,Manitoba,Fabricated metal product manufacturing,46,0.81
2022,Manitoba,Forging and stamping,46,
2022,Manitoba,Cutlery and hand tool manufacturing,46,
2022,Manitoba,Architectural and structural metals manufacturing,46,0.29
2022,Manitoba,"Boiler, tank and shipping container manufacturing",46,0.14
2022,Manitoba,Hardware manufacturing,46,
2022,Manitoba,Spring and wire product manufacturing,46,0.01
2022,Manitoba,"Machine shops, turned product, and screw, nut and bolt manufacturing",46,0.15
2022,Manitoba,"Coating, engraving, cold and heat treating and allied activities",46,0.09
2022,Manitoba,Other fabricated metal product manufacturing,46,0.11
2022,Manitoba,Machinery manufacturing,46,0.94
2022,Manitoba,"Agricultural, construction and mining machinery manufacturing",46,0.61
2022,Manitoba,Industrial machinery manufacturing,46,0.06
2022,Manitoba,Commercial and service industry machinery manufacturing,46,0.03
2022,Manitoba,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing",46,0.08
2022,Manitoba,Metalworking machinery manufacturing,46,
2022,Manitoba,"Engine, turbine and power transmission equipment manufacturing",46,
2022,Manitoba,Other general-purpose machinery manufacturing,46,0.14
2022,Manitoba,Computer and electronic product manufacturing,46,0.07
2022,Manitoba,Computer and peripheral equipment manufacturing,46,
2022,Manitoba,Communications equipment manufacturing,46,
2022,Manitoba,Audio and video equipment manufacturing,46,
2022,Manitoba,Semiconductor and other electronic component manufacturing,46,0.04
2022,Manitoba,"Navigational, measuring, medical and control instruments manufacturing",46,
2022,Manitoba,Manufacturing and reproducing magnetic and optical media,46,
2022,Manitoba,"Electrical equipment, appliance and component manufacturing",46,0.14
2022,Manitoba,Electric lighting equipment manufacturing,46,
2022,Manitoba,Household appliance manufacturing,46,
2022,Manitoba,Electrical equipment manufacturing,46,
2022,Manitoba,Other electrical equipment and component manufacturing,46,
2022,Manitoba,Transportation equipment manufacturing,46,1.3
2022,Manitoba,Motor vehicle manufacturing,46,
2022,Manitoba,Motor vehicle body and trailer manufacturing,46,0.35
2022,Manitoba,Motor vehicle parts manufacturing,46,0.14
2022,Manitoba,Aerospace product and parts manufacturing,46,0.55
2022,Manitoba,Railroad rolling stock manufacturing,46,
2022,Manitoba,Ship and boat building,46,
2022,Manitoba,Other transportation equipment manufacturing,46,
2022,Manitoba,Furniture and related product manufacturing,46,0.71
2022,Manitoba,Household and institutional furniture and kitchen cabinet manufacturing,46,0.65
2022,Manitoba,Office furniture (including fixtures) manufacturing,46,0.06
2022,Manitoba,Other furniture-related product manufacturing,46,0.01
2022,Manitoba,Miscellaneous manufacturing,46,0.26
2022,Manitoba,Medical equipment and supplies manufacturing,46,0.11
2022,Manitoba,Other miscellaneous manufacturing,46,0.16
2022,Saskatchewan,Total manufacturing,47,5.13
2022,Saskatchewan,Non-durable goods,47,2.12
2022,Saskatchewan,Food manufacturing,47,1.01
2022,Saskatchewan,Animal food manufacturing,47,0.1
2022,Saskatchewan,Grain and oilseed milling,47,0.22
2022,Saskatchewan,Sugar and confectionery product manufacturing,47,
2022,Saskatchewan,Fruit and vegetable preserving and specialty food manufacturing,47,
2022,Saskatchewan,Dairy product manufacturing,47,
2022,Saskatchewan,Meat product manufacturing,47,0.44
2022,Saskatchewan,Seafood product preparation and packaging,47,
2022,Saskatchewan,Bakeries and tortilla manufacturing,47,0.05
2022,Saskatchewan,Other food manufacturing,47,0.11
2022,Saskatchewan,Beverage and tobacco product manufacturing,47,0.24
2022,Saskatchewan,Beverage manufacturing,47,
2022,Saskatchewan,Tobacco manufacturing,47,
2022,Saskatchewan,Cannabis product manufacturing,47,
2022,Saskatchewan,Textile mills,47,0.01
2022,Saskatchewan,"Fibre, yarn and thread mills",47,
2022,Saskatchewan,Fabric mills,47,
2022,Saskatchewan,Textile and fabric finishing and fabric coating,47,
2022,Saskatchewan,Textile product mills,47,0.06
2022,Saskatchewan,Textile furnishings mills,47,
2022,Saskatchewan,Other textile product mills,47,
2022,Saskatchewan,Apparel manufacturing,47,
2022,Saskatchewan,Apparel knitting mills,47,
2022,Saskatchewan,Cut and sew clothing manufacturing,47,
2022,Saskatchewan,Clothing accessories and other clothing manufacturing,47,
2022,Saskatchewan,Leather and allied product manufacturing,47,
2022,Saskatchewan,Leather and hide tanning and finishing,47,
2022,Saskatchewan,Footwear manufacturing,47,
2022,Saskatchewan,Other leather and allied product manufacturing,47,
2022,Saskatchewan,Paper manufacturing,47,
2022,Saskatchewan,"Pulp, paper and paperboard mills",47,
2022,Saskatchewan,Converted paper product manufacturing,47,
2022,Saskatchewan,Printing and related support activities,47,0.08
2022,Saskatchewan,Petroleum and coal product manufacturing,47,
2022,Saskatchewan,Chemical manufacturing,47,0.26
2022,Saskatchewan,Basic chemical manufacturing,47,0.04
2022,Saskatchewan,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",47,
2022,Saskatchewan,"Pesticide, fertilizer and other agricultural chemical manufacturing",47,0.1
2022,Saskatchewan,Pharmaceutical and medicine manufacturing,47,
2022,Saskatchewan,"Paint, coating and adhesive manufacturing",47,
2022,Saskatchewan,"Soap, cleaning compound and toilet preparation manufacturing",47,
2022,Saskatchewan,Other chemical product manufacturing,47,0.08
2022,Saskatchewan,Plastics and rubber products manufacturing,47,0.13
2022,Saskatchewan,Plastic product manufacturing,47,
2022,Saskatchewan,Rubber product manufacturing,47,
2022,Saskatchewan,Durable goods,47,3.01
2022,Saskatchewan,Wood product manufacturing,47,0.34
2022,Saskatchewan,Sawmills and wood preservation,47,0.1
2022,Saskatchewan,"Veneer, plywood and engineered wood product manufacturing",47,0.18
2022,Saskatchewan,Other wood product manufacturing,47,0.06
2022,Saskatchewan,Non-metallic mineral product manufacturing,47,0.18
2022,Saskatchewan,Clay product and refractory manufacturing,47,
2022,Saskatchewan,Glass and glass product manufacturing,47,
2022,Saskatchewan,Cement and concrete product manufacturing,47,0.14
2022,Saskatchewan,Lime and gypsum product manufacturing,47,
2022,Saskatchewan,Other non-metallic mineral product manufacturing,47,0.03
2022,Saskatchewan,Primary metal manufacturing,47,
2022,Saskatchewan,Iron and steel mills and ferro-alloy manufacturing,47,
2022,Saskatchewan,Steel product manufacturing from purchased steel,47,0.02
2022,Saskatchewan,Alumina and aluminum production and processing,47,
2022,Saskatchewan,Non-ferrous metal (except aluminum) production and processing,47,
2022,Saskatchewan,Foundries,47,
2022,Saskatchewan,Fabricated metal product manufacturing,47,0.62
2022,Saskatchewan,Forging and stamping,47,
2022,Saskatchewan,Cutlery and hand tool manufacturing,47,
2022,Saskatchewan,Architectural and structural metals manufacturing,47,0.25
2022,Saskatchewan,"Boiler, tank and shipping container manufacturing",47,0.08
2022,Saskatchewan,Hardware manufacturing,47,
2022,Saskatchewan,Spring and wire product manufacturing,47,
2022,Saskatchewan,"Machine shops, turned product, and screw, nut and bolt manufacturing",47,0.17
2022,Saskatchewan,"Coating, engraving, cold and heat treating and allied activities",47,0.05
2022,Saskatchewan,Other fabricated metal product manufacturing,47,0.06
2022,Saskatchewan,Machinery manufacturing,47,1.1
2022,Saskatchewan,"Agricultural, construction and mining machinery manufacturing",47,0.94
2022,Saskatchewan,Industrial machinery manufacturing,47,
2022,Saskatchewan,Commercial and service industry machinery manufacturing,47,
2022,Saskatchewan,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing",47,
2022,Saskatchewan,Metalworking machinery manufacturing,47,0.03
2022,Saskatchewan,"Engine, turbine and power transmission equipment manufacturing",47,
2022,Saskatchewan,Other general-purpose machinery manufacturing,47,0.08
2022,Saskatchewan,Computer and electronic product manufacturing,47,
2022,Saskatchewan,Computer and peripheral equipment manufacturing,47,
2022,Saskatchewan,Communications equipment manufacturing,47,
2022,Saskatchewan,Audio and video equipment manufacturing,47,
2022,Saskatchewan,Semiconductor and other electronic component manufacturing,47,
2022,Saskatchewan,"Navigational, measuring, medical and control instruments manufacturing",47,
2022,Saskatchewan,Manufacturing and reproducing magnetic and optical media,47,
2022,Saskatchewan,"Electrical equipment, appliance and component manufacturing",47,
2022,Saskatchewan,Electric lighting equipment manufacturing,47,
2022,Saskatchewan,Household appliance manufacturing,47,
2022,Saskatchewan,Electrical equipment manufacturing,47,0.04
2022,Saskatchewan,Other electrical equipment and component manufacturing,47,
2022,Saskatchewan,Transportation equipment manufacturing,47,0.22
2022,Saskatchewan,Motor vehicle manufacturing,47,
2022,Saskatchewan,Motor vehicle body and trailer manufacturing,47,0.21
2022,Saskatchewan,Motor vehicle parts manufacturing,47,
2022,Saskatchewan,Aerospace product and parts manufacturing,47,
2022,Saskatchewan,Railroad rolling stock manufacturing,47,
2022,Saskatchewan,Ship and boat building,47,
2022,Saskatchewan,Other transportation equipment manufacturing,47,
2022,Saskatchewan,Furniture and related product manufacturing,47,0.14
2022,Saskatchewan,Household and institutional furniture and kitchen cabinet manufacturing,47,0.12
2022,Saskatchewan,Office furniture (including fixtures) manufacturing,47,0.01
2022,Saskatchewan,Other furniture-related product manufacturing,47,0.0
2022,Saskatchewan,Miscellaneous manufacturing,47,0.11
2022,Saskatchewan,Medical equipment and supplies manufacturing,47,0.05
2022,Saskatchewan,Other miscellaneous manufacturing,47,0.07
2022,Alberta,Total manufacturing,48,5.95
2022,Alberta,Non-durable goods,48,2.65
2022,Alberta,Food manufacturing,48,1.09
2022,Alberta,Animal food manufacturing,48,0.05
2022,Alberta,Grain and oilseed milling,48,0.05
2022,Alberta,Sugar and confectionery product manufacturing,48,
2022,Alberta,Fruit and vegetable preserving and specialty food manufacturing,48,0.08
2022,Alberta,Dairy product manufacturing,48,0.07
2022,Alberta,Meat product manufacturing,48,0.52
2022,Alberta,Seafood product preparation and packaging,48,
2022,Alberta,Bakeries and tortilla manufacturing,48,0.15
2022,Alberta,Other food manufacturing,48,0.15
2022,Alberta,Beverage and tobacco product manufacturing,48,0.22
2022,Alberta,Beverage manufacturing,48,
2022,Alberta,Tobacco manufacturing,48,
2022,Alberta,Cannabis product manufacturing,48,
2022,Alberta,Textile mills,48,0.01
2022,Alberta,"Fibre, yarn and thread mills",48,0.0
2022,Alberta,Fabric mills,48,
2022,Alberta,Textile and fabric finishing and fabric coating,48,
2022,Alberta,Textile product mills,48,0.02
2022,Alberta,Textile furnishings mills,48,0.0
2022,Alberta,Other textile product mills,48,0.02
2022,Alberta,Apparel manufacturing,48,0.01
2022,Alberta,Apparel knitting mills,48,
2022,Alberta,Cut and sew clothing manufacturing,48,0.01
2022,Alberta,Clothing accessories and other clothing manufacturing,48,
2022,Alberta,Leather and allied product manufacturing,48,0.0
2022,Alberta,Leather and hide tanning and finishing,48,
2022,Alberta,Footwear manufacturing,48,
2022,Alberta,Other leather and allied product manufacturing,48,
2022,Alberta,Paper manufacturing,48,0.14
2022,Alberta,"Pulp, paper and paperboard mills",48,0.11
2022,Alberta,Converted paper product manufacturing,48,0.03
2022,Alberta,Printing and related support activities,48,0.18
2022,Alberta,Petroleum and coal product manufacturing,48,0.14
2022,Alberta,Chemical manufacturing,48,0.53
2022,Alberta,Basic chemical manufacturing,48,0.17
2022,Alberta,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",48,0.08
2022,Alberta,"Pesticide, fertilizer and other agricultural chemical manufacturing",48,0.11
2022,Alberta,Pharmaceutical and medicine manufacturing,48,0.03
2022,Alberta,"Paint, coating and adhesive manufacturing",48,0.01
2022,Alberta,"Soap, cleaning compound and toilet preparation manufacturing",48,0.02
2022,Alberta,Other chemical product manufacturing,48,0.1
2022,Alberta,Plastics and rubber products manufacturing,48,0.31
2022,Alberta,Plastic product manufacturing,48,0.28
2022,Alberta,Rubber product manufacturing,48,0.03
2022,Alberta,Durable goods,48,3.3
2022,Alberta,Wood product manufacturing,48,0.51
2022,Alberta,Sawmills and wood preservation,48,0.2
2022,Alberta,"Veneer, plywood and engineered wood product manufacturing",48,0.13
2022,Alberta,Other wood product manufacturing,48,0.19
2022,Alberta,Non-metallic mineral product manufacturing,48,0.25
2022,Alberta,Clay product and refractory manufacturing,48,0.0
2022,Alberta,Glass and glass product manufacturing,48,0.02
2022,Alberta,Cement and concrete product manufacturing,48,0.16
2022,Alberta,Lime and gypsum product manufacturing,48,0.01
2022,Alberta,Other non-metallic mineral product manufacturing,48,0.06
2022,Alberta,Primary metal manufacturing,48,0.12
2022,Alberta,Iron and steel mills and ferro-alloy manufacturing,48,
