Year,Geography,Type of electricity generation,GeoCode,Value
2022,Prince Edward Island,Total renewable and non-greenhouse gas emitting sources,11,99.5554166666667
2022,Prince Edward Island,Wind power turbine,11,98.6629166666667
2022,Quebec,Hydraulic turbine,24,93.9564166666667
2022,Quebec,Nuclear steam turbine,24,
2022,Quebec,Solar,24,0.00725
2022,Quebec,Total electricity production from biomass,24,0.59525
2022,Quebec,Total renewable and non-greenhouse gas emitting sources,24,
2022,Quebec,Wind power turbine,24,5.07075
2022,Saskatchewan,Hydraulic turbine,47,13.66775
2022,Saskatchewan,Solar,47,0.126166666666667
2022,Saskatchewan,Total electricity production from biomass,47,0.117083333333333
2022,Saskatchewan,Total renewable and non-greenhouse gas emitting sources,47,20.4545833333333
2022,Saskatchewan,Wind power turbine,47,6.54341666666667
2022,Yukon,Hydraulic turbine,60,89.6308333333333
2022,Yukon,Solar,60,0.156666666666667
2022,Yukon,Total electricity production from biomass,60,0.0
2022,Yukon,Total renewable and non-greenhouse gas emitting sources,60,89.7873333333333
2022,Yukon,Wind power turbine,60,0.0
2023,Alberta,Hydraulic turbine,48,2.58666666666667
2023,Alberta,Solar,48,3.05625
2023,Alberta,Total electricity production from biomass,48,2.4725
2023,Alberta,Total renewable and non-greenhouse gas emitting sources,48,21.4050833333333
2023,Alberta,Wind power turbine,48,13.2898333333333
2023,British Columbia,Hydraulic turbine,59,87.54225
2023,British Columbia,Solar,59,0.0066666666666666
2023,British Columbia,Tidal power turbine,59,0.0
2023,British Columbia,Total electricity production from biomass,59,6.83258333333333
2023,British Columbia,Total renewable and non-greenhouse gas emitting sources,59,97.4055
2023,British Columbia,Wind power turbine,59,3.02408333333333
2023,Canada,Hydraulic turbine,,58.1390833333333
2023,Canada,Nuclear steam turbine,,13.8736666666667
2023,Canada,Solar,,0.78975
2023,Canada,Tidal power turbine,,0.0
2023,Canada,Total electricity production from biomass,,1.51483333333333
2023,Canada,Wind power turbine,,6.41141666666667
2023,Manitoba,Hydraulic turbine,46,97.0039166666667
2023,Manitoba,Solar,46,0.00425
2023,Manitoba,Total electricity production from biomass,46,0.29675
2023,Manitoba,Total renewable and non-greenhouse gas emitting sources,46,99.91125
2023,Manitoba,Wind power turbine,46,2.60616666666667
2023,New Brunswick,Hydraulic turbine,13,24.2236666666667
2023,New Brunswick,Nuclear steam turbine,13,29.5399166666667
2023,New Brunswick,Solar,13,0.0046666666666666
2023,New Brunswick,Tidal power turbine,13,0.0
2023,New Brunswick,Total electricity production from biomass,13,3.27583333333333
2023,New Brunswick,Total renewable and non-greenhouse gas emitting sources,13,61.0328333333333
2023,New Brunswick,Wind power turbine,13,3.98833333333333
2023,Newfoundland and Labrador,Hydraulic turbine,10,97.5994166666667
2023,Newfoundland and Labrador,Solar,10,0.0
2023,Newfoundland and Labrador,Tidal power turbine,10,0.0
2023,Newfoundland and Labrador,Total electricity production from biomass,10,0.0468333333333333
2023,Newfoundland and Labrador,Total renewable and non-greenhouse gas emitting sources,10,98.0223333333333
2023,Newfoundland and Labrador,Wind power turbine,10,0.376166666666667
2023,Northwest Territories,Hydraulic turbine,61,25.4205
2023,Northwest Territories,Solar,61,0.0363333333333333
2023,Northwest Territories,Total electricity production from biomass,61,0.0
2023,Northwest Territories,Total renewable and non-greenhouse gas emitting sources,61,27.9975833333333
2023,Northwest Territories,Wind power turbine,61,2.54083333333333
2023,Nova Scotia,Hydraulic turbine,12,11.3456666666667
2023,Nova Scotia,Solar,12,0.03575
2023,Nova Scotia,Tidal power turbine,12,0.0
2023,Nova Scotia,Total electricity production from biomass,12,3.87525
2023,Nova Scotia,Total renewable and non-greenhouse gas emitting sources,12,31.3678333333333
2023,Nova Scotia,Wind power turbine,12,16.1114166666667
2023,Nunavut,Hydraulic turbine,62,0.0
2023,Nunavut,Solar,62,0.0506666666666667
2023,Nunavut,Total electricity production from biomass,62,0.0
2023,Nunavut,Total renewable and non-greenhouse gas emitting sources,62,0.0506666666666667
2023,Nunavut,Wind power turbine,62,0.0
2023,Ontario,Hydraulic turbine,35,24.9075
2023,Ontario,Nuclear steam turbine,35,51.1328333333333
2023,Ontario,Solar,35,1.49425
2023,Ontario,Total electricity production from biomass,35,0.852583333333333
2023,Ontario,Total renewable and non-greenhouse gas emitting sources,35,86.4849166666667
2023,Ontario,Wind power turbine,35,8.09808333333333
2023,Prince Edward Island,Hydraulic turbine,11,0.0
2023,Prince Edward Island,Solar,11,0.132416666666667
2023,Prince Edward Island,Tidal power turbine,11,0.0
2023,Prince Edward Island,Total electricity production from biomass,11,0.818
2023,Prince Edward Island,Total renewable and non-greenhouse gas emitting sources,11,99.6584166666667
2023,Prince Edward Island,Wind power turbine,11,98.7079166666667
2023,Quebec,Hydraulic turbine,24,94.019
2023,Quebec,Nuclear steam turbine,24,
2023,Quebec,Solar,24,0.007
2023,Quebec,Total electricity production from biomass,24,0.66925
2023,Quebec,Total renewable and non-greenhouse gas emitting sources,24,
2023,Quebec,Wind power turbine,24,4.95666666666667
2023,Saskatchewan,Hydraulic turbine,47,10.9474166666667
2023,Saskatchewan,Solar,47,0.199916666666667
2023,Saskatchewan,Total electricity production from biomass,47,0.212833333333333
2023,Saskatchewan,Total renewable and non-greenhouse gas emitting sources,47,19.3415
2023,Saskatchewan,Wind power turbine,47,7.98133333333333
2023,Yukon,Hydraulic turbine,60,87.6964166666667
2023,Yukon,Solar,60,0.149583333333333
2023,Yukon,Total electricity production from biomass,60,0.0
2023,Yukon,Total renewable and non-greenhouse gas emitting sources,60,87.9281666666667
2023,Yukon,Wind power turbine,60,0.0824166666666667
